,Unnamed: 0,Time,LON,LAT,Temperature above oceans,Air density above oceans,Max wave height,Swell period,Wind wave period,Wave period,Sea surface temperature,Combined wind waves and swell height,Swell height,Wind wave height,Surface pressure,Draught,Width,Length,SOG,COG,Heading,Wind Speed,Current Speed,True Wind Direction,True Current Direction,True Swell Direction,True Wind Wave Direction,True Wave Direction,stw,northcurrdir,nortwinddir
5438,5438,2021-06-09 16:00:00,13.94500383,55.21263755,289.3166504,1.223057747,0.450095952,2.933865547,2.359485626,2.885830879,288.8222656,0.24955219,0.245313942,0.03742981,102384.0625,5.288945596,24,158,19.1434622,278.4611167,276.3773585,3.869527614,0.103290139,55.75185073,152.8146145,140.4405146,170.090005,140.4905177,18.961840002527648,-56.43725602335007,-27.87079077354567
5439,5439,2021-06-09 17:00:00,13.34610825,55.24543819,289.4638672,1.222263336,0.440473616,2.98460865,1.926979065,2.800709724,289.2966309,0.245873094,0.225347728,0.089370728,102305.5,5.289842269,24,158,19.14912162,274.232096,272.4,3.911972454,0.016703624,58.18548002,168.5957618,148.2301544,144.9180511,147.3966278,19.06644530281153,-86.04724696223566,-29.414519980637927
5440,5440,2021-06-09 18:00:00,12.83479884,55.28339008,289.348877,,,,,,,,,,102267.3125,5.289530999,24,158,18.22648148,287.7067979,286.0222222,2.943732171,0.016703624,52.99390151,154.9735396,,,,18.257830068945957,26.82236075856218,-20.983876260007822
5441,5441,2021-06-09 19:00:00,12.41317039,55.41836819,289.4084473,1.223727226,0.329441309,2.611718178,3.864905357,2.611718178,289.3190918,0.18871446,0.188674927,2.54e-16,102250.8125,5.289000035,24,158,15.99948595,295.801006,294.5687891,2.779240567,0.016703624,52.71747968,146.4269727,148.9149195,100.7423643,148.9124323,16.034676236743636,60.37266781419759,-12.713731207477917
5442,5442,2021-06-09 20:00:00,12.19763967,55.45566969,288.0351563,1.224620819,,,,,289.3757324,,,,102105.375,5.288140012,24,158,0.658559192,290.0610564,119.3277817,1.979710172,0.016703624,110.3036265,38.3320199,,,,0.6960341946334077,78.76809904847039,9.024155139377266
5443,5443,2021-06-09 21:00:00,12.19696235,55.45556637,287.3232422,1.22496891,,,,,289.3757324,,,,102097.125,5.293321777,24,158,0.0,292.8,109.7457627,1.688522141,0.050323759,82.73969948,26.30348521,,,,0.09781932273919247,83.4422775050184,27.006063236678184
5444,5444,2021-06-09 22:00:00,12.23205605,55.45468649,286.9951172,1.226596832,,,,,289.6542969,,,,102102.75,5.342159536,24,158,6.603080569,203.017583,108.3461373,1.573945666,0.028334379,28.60713328,167.9079071,,,,6.610419461996668,-59.56176986064487,79.73900400931959
5445,5445,2021-06-09 23:00:00,12.50368755,55.36335227,288.4978027,1.22738266,0.25586915,2.598607063,3.761816978,2.590001106,289.6259766,0.145944238,0.144874573,0.004394531,102247.0,5.380112001,24,158,15.67478109,125.9208198,124.0573035,2.134948582,0.028578574,16.72687552,168.1098257,19.99723144,92.42348961,19.79692932,15.7287448396238,-67.83287086649364,-72.66957206166046
6067,6067,2021-06-10 00:00:00,12.94636038,55.25048047,286.309082,1.219051361,1.791812539,4.636520386,3.626625061,3.953414917,287.0422363,0.933668315,0.51953119,0.773681641,100737.125,5.375122838,24,158,19.55501859,100.3931357,98.21639327,7.41765773,0.209616705,58.74124177,97.93460804,46.25339433,114.8189613,106.579734,19.630650379011044,0.2817853451405745,39.47515150085348
6068,6068,2021-06-10 01:00:00,13.53361252,55.19854444,286.2004395,1.221097946,1.865041494,4.796068192,3.702308655,4.009447098,286.9241943,0.971711397,0.517747819,0.821044922,100759.25,5.378435785,24,158,20.35420891,99.209181,97.50865426,7.524507104,0.180673502,56.98074846,98.37580938,71.50202689,112.8409399,107.2889532,20.418581662750192,-0.8671551122883882,40.52790580208708
6069,6069,2021-06-10 02:00:00,14.13909842,55.14728332,286.3256836,1.220099449,2.106084347,5.121121407,3.55918026,4.48763752,286.9587402,1.092185497,0.742324591,0.748748779,100890.0625,5.386357995,24,158,19.59709091,99.99832761,98.67139648,7.320247994,0.194861783,64.67927637,103.5334232,75.59633423,112.2291315,96.52635742,19.697634927167353,-4.862026728509511,33.9921201061525
6070,6070,2021-06-10 03:00:00,14.58431638,55.09766822,286.4099121,1.220273972,2.156573772,5.298205376,3.665565491,4.603137016,286.9117432,1.11790216,0.84567976,0.730041504,100877.75,5.380934597,24,158,12.78780308,82.66498964,108.8371586,7.486071438,0.194861783,78.77729496,113.6991853,73.47467005,96.86247217,85.37766992,12.777064769317779,-4.862026728509511,30.05986360864549
6071,6071,2021-06-10 04:00:00,14.68964481,55.09846845,286.4020996,1.220574379,2.063581467,5.364439964,3.488440514,4.760191917,286.8359375,1.080516219,0.865407467,0.619140625,100871.3125,4.981271625,24,158,0.000296736,3.1,174.0,7.062728293,0.194861783,147.1418098,178.8620267,4.159973145,25.93588257,8.870040894,0.37847846143247404,-4.862026728509511,26.85819015235999
6072,6072,2021-06-10 05:00:00,14.68965069,55.09846503,286.4978027,1.220181465,1.996017814,5.513267517,3.602881432,4.719444275,286.8359375,1.046269178,0.758470893,0.678161621,100940.0625,4.928954891,24,158,0.0,3.1,173.9568531,6.828914465,0.21199324,151.9347795,170.1811292,9.287358451,22.65648921,4.208079171,0.41207246001465997,3.7757238979419987,22.022073613076564
6077,6077,2021-06-10 13:00:00,14.68965314,55.09845006,286.7078857,1.226554871,1.340628147,4.857077599,2.341041565,4.532370567,286.8359375,0.70880574,0.660614014,0.25428772,101541.9375,5.198017165,24,158,0.004798198,342.8588107,173.6488764,5.21888414,0.202057512,123.8852599,172.6588835,8.967785096,51.8090246,0.437801575,0.38820231177999415,0.989992784109639,49.76361648234546
6078,6078,2021-06-10 14:00:00,14.68964059,55.098444,286.7574463,1.227311134,1.248794079,4.654821396,1.824440002,4.529211044,286.8359375,0.660835922,0.645507753,0.137870789,101620.5625,5.292190746,24,158,0.0,345.6,173.747093,4.0750008,0.202077656,126.0977393,179.119751,3.692161383,51.06583422,1.754340948,0.39279854683126414,-5.372657978648672,47.6493536829113
6079,6079,2021-06-10 15:00:00,14.53830478,55.12079812,286.829834,1.22809124,1.114007115,4.457181931,2.000440598,4.405179977,286.9117432,0.588964045,0.583282411,0.0650177,101748.125,5.381490071,24,158,15.61926978,292.8300203,265.8478702,3.425182122,0.202077656,133.9710735,88.77947184,88.83877594,47.32812531,88.01707489,15.43751799167603,-5.372657978648672,39.818943712006536
6080,6080,2021-06-10 16:00:00,14.05485826,55.19769154,286.8076172,1.230029106,0.946449876,4.31414032,3.827308655,4.312553406,286.9890137,0.497779906,0.497528017,0.001907349,101909.6875,5.381486577,24,158,19.71719745,279.0293048,276.9303817,2.589958552,0.223352444,115.6108954,79.15925092,100.7661209,118.3228303,100.7457046,19.62454194898509,-3.9103673593681454,32.541277077983494
6081,6081,2021-06-10 17:00:00,13.4047322,55.23442814,286.7138672,1.230116844,0.748437226,3.894610405,3.864906311,3.894610405,286.9241943,0.396888137,0.396850526,2.55e-16,101905.125,5.384317839,24,158,19.20938617,274.980207,273.5541072,2.147088666,0.184700517,97.60393449,81.05179931,84.06169084,121.7518429,84.06146196,19.147991341653906,-5.394093466709324,11.158041705954831
6082,6082,2021-06-10 18:00:00,12.90639239,55.2671174,286.888916,1.230782509,0.663470447,3.763401985,3.864906311,3.763401985,287.0422363,0.354775786,0.354736269,2.55e-16,101984.25,5.382061189,24,158,18.8363484,283.2644119,281.8038462,2.309564311,0.138866157,80.41069542,78.30853656,86.85290316,113.5120985,86.8592203,18.77676998143016,0.11238286892605469,2.2145415848207133
6083,6083,2021-06-10 19:00:00,12.45146136,55.40222587,286.2587891,1.234850883,0.534492731,3.337127686,3.749732971,3.335174561,287.2503662,0.291030705,0.290884137,0.001907349,101982.125,5.379292922,24,158,17.5043419,300.3113394,298.9343462,2.573063222,0.250165223,69.2003421,49.97632009,106.3826799,100.090396,106.3959398,17.18663176328888,-11.089333737044903,8.13468827643968
6084,6084,2021-06-10 20:00:00,12.20056798,55.45599117,283.5773926,1.235957146,,,,,287.2011719,,,,101934.6875,5.325366511,24,158,1.919870029,289.3567076,133.0228413,2.630031552,0.016703624,141.4784563,52.02707947,,,,1.9682027145877763,45.70331152641927,-8.455615028410977
6085,6085,2021-06-10 21:00:00,12.19695609,55.45557473,283.0600586,1.236922264,,,,,287.2011719,,,,101939.4375,5.287433618,24,158,0.0,295.6,109.4670846,2.539713474,0.016703624,132.6093072,28.47132285,,,,0.2127615115043257,21.240107216969474,-23.142222552580712
6086,6086,2021-06-10 22:00:00,12.21947055,55.45624846,283.0600586,1.239397049,,,,,286.8840332,,,,102022.25,5.334559977,24,158,5.237112383,218.3744714,105.0174707,2.374855932,0.016703624,125.1843424,24.02170896,,,,5.137482004699476,-87.32641457860846,-20.166871680974957
6087,6087,2021-06-10 23:00:00,12.49552556,55.36968468,286.0136719,1.240722656,0.382831752,3.182757378,3.409828186,3.165057182,286.916626,0.210217252,0.208679199,0.009567261,102242.125,5.38006505,24,158,17.46474576,123.9791644,122.2730196,2.547228678,0.016703624,142.8152812,41.27725785,60.79866616,73.26393684,60.7821714,17.53951357381542,15.898841157865636,-20.542261533596747
6733,6733,2021-06-11 00:00:00,12.9829686,55.23620069,283.4785156,1.242555618,2.997304201,4.831160545,4.576331139,4.584822655,284.0877686,1.548402548,0.276611328,1.52319479,101655.6875,5.366855624,24,158,19.32162302,103.7552685,101.8015084,10.46691094,0.048093448,14.11367901,147.296302,143.7987571,164.7338615,164.4870048,19.40202273426305,-45.494793622419195,87.68782938264876
6734,6734,2021-06-11 01:00:00,13.54128353,55.17975381,283.5461426,1.243149757,3.317895412,4.837515831,4.776526451,4.7784338,284.2160645,1.714680195,0.276245117,1.692127705,101590.875,5.376472278,24,158,19.43959484,97.86690621,96.26883368,11.61331596,0.024455243,8.460803702,146.7523949,167.2204328,171.4043231,171.614345,19.48007703891261,-50.48356118306353,87.80802997864792
6735,6735,2021-06-11 02:00:00,14.10324399,55.15048547,283.5986328,1.241939545,3.384070873,5.429608345,4.872839928,5.014691353,284.1875,1.7393924,0.411224365,1.672840357,101612.75,5.379469211,24,158,19.45468002,96.73715154,95.1651244,12.52330966,0.043317663,5.42775413,153.7863154,179.955359,170.1996217,168.2212281,19.531244540816726,-58.62119096820773,89.73737026773846
6736,6736,2021-06-11 03:00:00,14.57885577,55.09896954,283.6149902,1.241089821,3.969575882,5.529717445,5.281287193,5.291741371,283.9868164,2.023338079,0.393218994,1.984313965,101538.75,5.385267643,24,158,13.65644263,135.5542909,109.6239316,12.93160445,0.043317663,19.15607056,168.2451226,124.8262027,156.403107,156.0112002,13.738095080380582,-58.62119096820773,-89.53213894033888
6737,6737,2021-06-11 04:00:00,14.68964706,55.09846507,283.6303711,1.241018295,4.054037094,5.71635437,5.341956139,5.358932495,283.7850342,2.070310831,0.428894043,2.02520752,101474.3125,5.393240448,24,158,0.0,341.7,174.0,12.7143309,0.043317663,82.94377996,127.378809,68.70654297,92.12609863,91.78378296,0.08420087237275112,-58.62119096820773,-88.94377996193441
6738,6738,2021-06-11 05:00:00,14.68965192,55.09845168,283.720459,1.241001129,4.062837601,5.73682785,5.383215904,5.399303436,283.7850342,2.077741861,0.441031873,2.030151367,101469.3125,5.379721344,24,158,0.0,341.7,173.606993,12.8825414,0.048455419,83.82715795,124.7903222,64.77304239,92.10852213,91.65069742,0.09418764333825606,-61.60268479339116,89.77983505421689
6739,6739,2021-06-11 06:00:00,14.68964859,55.09845071,283.7568359,1.24155426,4.075735092,5.696956635,5.403601646,5.418087006,283.7850342,2.086063147,0.43732059,2.0390625,101499.5,5.38601472,24,158,0.0,341.7,173.9927659,12.59902161,0.048455419,83.12399081,124.4045494,63.10695033,91.12649684,90.77298122,0.09418764333825606,-61.60268479339116,-89.13122495153661
6740,6740,2021-06-11 07:00:00,14.68963788,55.09845452,283.755127,1.241545677,4.031864166,5.823972702,5.400061607,5.424436569,283.7850342,2.066110373,0.472806752,2.010375977,101553.25,5.4,24,158,0.0,341.7,174.0,12.29694569,0.048455419,83.0176578,124.3973152,79.50680542,90.06243896,90.07873535,0.09418764333825606,-61.60268479339116,-89.01765780204586
6741,6741,2021-06-11 08:00:00,14.68964207,55.09845774,283.8041992,1.241989136,3.962240219,5.65103817,5.398840904,5.413916588,283.7850342,2.032618999,0.45336163,1.98059082,101571.125,5.383777075,24,158,0.0,341.7,174.0,12.08986674,0.046479267,88.2803428,140.6514366,98.24945068,88.39904785,88.80804443,0.09034639864083024,-45.348563425686244,85.71965720471681
6742,6742,2021-06-11 09:00:00,14.68964782,55.09844873,283.8029785,1.241955757,3.927251577,5.649553299,5.371985435,5.390031815,283.7850342,2.015098095,0.45923239,1.961486816,101580.25,5.4,24,158,0.0,341.7,174.0,12.58557039,0.046479267,93.56400089,140.6514366,117.4370422,86.11431885,87.05059814,0.09034639864083024,-45.348563425686244,80.43599910566346
6743,6743,2021-06-11 10:00:00,14.68964941,55.09845255,283.8933105,1.243552208,3.944795609,5.557008743,5.357459068,5.369447708,283.7850342,2.021781445,0.432159424,1.974365234,101634.5625,5.378272869,24,158,0.0,341.7,173.6785714,12.42882699,0.046479267,93.94617153,140.9728651,97.05406407,85.78648594,86.12407139,0.09034639864083024,-45.348563425686244,79.73239989207396
6744,6744,2021-06-11 11:00:00,14.68963902,55.09846029,283.9638672,1.242074013,3.954101563,5.651073456,5.340248108,5.358470917,283.7850342,2.021546602,0.449035645,1.970214844,101603.25,5.37902208,24,158,0.0,341.7,174.0,12.4200322,0.050017728,94.74674728,148.0792071,95.93286133,84.30963135,84.73291016,0.09722445907702983,-37.92079286479123,79.25325271423377
6745,6745,2021-06-11 12:00:00,14.68964379,55.09846201,283.9492188,1.241802216,3.923207521,5.63720417,5.329994202,5.35003376,283.7850342,2.006832838,0.447845459,1.95526123,101578.1875,5.37902208,24,158,0.0,341.7,174.0,12.81441403,0.050017728,97.90317127,148.0792071,105.671875,82.44009399,83.3092041,0.09722445907702983,-37.92079286479123,76.09682872873788
6746,6746,2021-06-11 13:00:00,14.68964581,55.09844861,283.777832,1.242067337,4.045735836,5.542302132,5.331520081,5.345829964,283.7850342,2.064121246,0.418371558,2.019958496,101586.5,5.38601472,24,158,0.0,341.7,173.7931034,13.02285225,0.050017728,99.64839261,148.2861037,115.2815425,80.16035725,81.22857929,0.09722445907702983,-37.92079286479123,74.14471084332163
6747,6747,2021-06-11 14:00:00,14.68963638,55.09845248,283.6950684,1.241413116,4.23410368,5.52685833,5.356665611,5.369997978,283.7850342,2.154383183,0.413722992,2.112548828,101540.875,6.129928181,24,158,0.0,341.7,173.9829787,12.45612049,0.107093247,106.0147216,147.73931,112.2129746,77.56240092,78.55806742,0.20816785439040283,-38.27771127313379,67.96825707746476
6748,6748,2021-06-11 15:00:00,14.51623827,55.11778784,283.7536621,1.24108696,4.209501743,5.846837044,5.346167564,5.379918098,283.9868164,2.153216839,0.48234123,2.096679688,101565.1875,5.290020722,24,158,16.57572816,286.1445837,272.869835,12.3161235,0.122634827,146.1205003,65.34510921,17.37683856,26.09252179,24.30048382,16.430274943676807,-21.785055766204337,58.99033535316955
6749,6749,2021-06-11 16:00:00,14.02220034,55.20286642,283.675293,1.241782188,3.660707712,5.917762756,5.075354576,5.159339905,284.1875,1.880348206,0.493025064,1.808227539,101563.5,5.29076527,24,158,19.65390625,279.9512215,278.1034701,12.75257735,0.016703624,134.9497382,162.8922917,2.936966191,38.35745264,37.71830774,19.914212029770614,80.69224842370839,53.0532083506043
6750,6750,2021-06-11 17:00:00,13.39708475,55.24161396,283.5812988,1.241690636,3.589901209,4.932347298,4.846595764,4.851780891,284.2160645,1.846553087,0.289470017,1.823242307,101449.125,5.289265111,24,158,19.63342037,275.1074385,273.4936856,13.14265102,0.141296428,144.7609351,85.95639243,37.89656341,35.3361386,35.10251128,19.608250315488455,-0.5499219334720753,58.25462067944277
6751,6751,2021-06-11 18:00:00,12.88884503,55.27058694,283.5124512,1.240091324,3.362648726,4.64659977,4.742835999,4.741814613,284.0877686,1.728448868,0.263146937,1.707788229,101409.6875,5.28747983,24,158,18.39664867,283.109373,281.233746,11.56646618,0.016703624,134.3873265,159.7620158,68.64133873,45.1257595,45.05797996,18.76913211481837,87.51944956045712,55.62107241130645
6752,6752,2021-06-11 19:00:00,12.44526667,55.40465858,283.4580078,1.237635612,2.313958168,4.610710144,4.267127991,4.282707214,283.8164063,1.208691001,0.236185312,1.185058594,101130.8125,5.290245212,24,158,16.97785179,300.0637162,298.0578121,9.82235015,0.016703624,105.7930004,142.9379497,91.30579797,70.03947107,70.62923853,16.794887158856557,-71.04442523032282,43.8508124884829
6753,6753,2021-06-11 20:00:00,12.20052074,55.45598379,283.2568359,1.237356186,,,,,283.6594238,,,,100942.5,5.286391639,24,158,1.874389179,287.7516609,134.3833941,9.361061777,0.016703624,91.5313803,53.38763228,,,,2.0437410512049294,55.045212237355344,42.85201376525582
6754,6754,2021-06-11 21:00:00,12.19696709,55.45557407,283.0910645,1.23728466,,,,,283.6594238,,,,100829.125,5.290629146,24,158,0.0,294.2,109.5584046,9.618511864,0.109936112,69.00175624,126.6246657,,,,0.21369381488681133,-17.066261117164263,40.55664831379305
6755,6755,2021-06-11 22:00:00,12.23702667,55.45347354,282.8483887,1.236998558,,,,,283.6037598,,,,100723.6875,5.342053151,24,158,7.513221154,196.2038618,108.977805,9.551576511,0.115996098,68.86941279,144.2298796,,,,7.6557485546485475,-35.25207456335711,40.10839226115868
6756,6756,2021-06-11 23:00:00,12.51675872,55.35934465,282.9924316,1.234466553,2.77657485,4.560112,4.510414124,4.511894226,283.7886963,1.4445858,0.211883545,1.428771973,100714.125,5.382031571,24,158,15.72240418,126.2820416,124.8647976,11.56298796,0.145224419,82.3274478,172.9564142,51.90981478,93.36001009,92.94063753,16.00335539843605,-48.09161650525263,42.5373498499667
7399,7399,2021-06-12 00:00:00,12.9487353,55.22399012,276.1938477,1.276087761,4.048017979,5.704120636,5.614172935,5.620868683,281.0478516,2.115231514,0.37916261,2.079345703,101581.875,5.368870484,24,158,19.55375107,108.2192829,106.4494847,10.87076396,0.236254898,142.1022733,66.46282613,4.384337326,35.85805406,35.03380479,19.75442110697432,-7.087689145982095,68.55175807867762
7400,7400,2021-06-12 01:00:00,13.60296269,55.16435463,275.9765625,1.277033806,3.806419849,6.105221748,5.727698326,5.744626045,280.7421875,2.065026999,0.432006836,2.019042969,101566.75,5.38484928,24,158,19.92902299,92.34570372,90.69550277,10.93505015,0.095522875,154.3715322,91.80905735,7.102715,22.3353038,21.61659957,19.929373155569515,2.5045603610649496,65.06703495036646
7401,7401,2021-06-12 02:00:00,14.1102088,55.14550687,275.6875,1.279618263,3.872845888,6.635327339,5.280432701,5.950146675,280.1645508,2.022856236,0.811737061,1.747436523,101647.8125,5.378829974,24,158,19.23772894,97.74913292,95.88088834,10.6018674,0.179320397,145.0629232,77.98844457,4.287588477,33.05027616,27.64779508,19.32430718655665,-6.130667084205261,60.94381151558465
7402,7402,2021-06-12 03:00:00,14.58132526,55.09758609,275.4660645,1.281023026,3.986724615,6.921313286,5.810461998,5.96007061,279.8659668,2.088451147,0.741455078,1.950744629,101567.875,5.376090668,24,158,13.34694323,138.2615721,107.7795523,10.22814082,0.179320397,130.7895077,66.08978059,21.93030916,48.3071097,45.84376131,13.631843334806886,-6.130667084205261,58.56906000896319
